teks,label,teks-kmeans,label-klaster
baca kontrak kerja usaha asih denda selesai kontrak kerja pindah kompetitor jujur cari kerja,Positif,baca kontrak usaha asih denda selesai kontrak kompetitor jujur cari,0
buah usaha hubung usaha pakai pakai sekian,Positif,buah usaha hubung usaha pakai pakai sekian,0
pergi usaha kayak pindah situasi kayak kerja beda arti beda lingkung,Negatif,pergi usaha kayak situasi kayak beda arti beda lingkung,0
bicara usaha sulit ubah usaha budaya kerja hebat,Positif,bicara usaha sulit ubah usaha budaya hebat,0
saing industri keras kondisi pandemi grup kena kuat modal operasional agens merger agens bantu finansial,Negatif,saing industri keras kondisi pandemi grup kena kuat modal operasional agens merger agens bantu finansial,0
pindah kantor usaha geser orang cinta sehat cari ilmu alam pindah kantor harga,Negatif,kantor usaha geser orang cinta sehat cari ilmu alam kantor harga,0
akak teman orang pindah usaha nutrisi usaha kali lipat mantap,Positif,akak teman orang usaha nutrisi usaha kali lipat mantap,0
kerja enak banget banget bosan astaga indah bego banget pindah kerja salah usaha gaji digit nyata bayar tanggung sanggup,Positif,enak banget banget bosan astaga indah bego banget salah usaha gaji digit nyata bayar tanggung sanggup,0
bilang gaji lumrah pindah usaha,Negatif,bilang gaji lumrah usaha,0
usaha kerja hitung matang matang pindah gedung,Negatif,usaha hitung matang matang gedung,0
kerja lingkung jahat lingkung bagus jahat bagus keteter rumah mahal over stres,Negatif,lingkung jahat lingkung bagus jahat bagus keteter rumah mahal over stres,3
tuntut loyalitas usaha usaha bagus loyal karyawan performa jelek mending pisah kapai paksa,Negatif,tuntut loyalitas usaha usaha bagus loyal karyawan performa jelek mending pisah kapai paksa,0
tuju pindah salah masuk masuk enak dengkul biar usaha sulit,Negatif,tuju salah masuk masuk enak dengkul biar usaha sulit,0
tinggal proyek laku selesai selesai komitmen janji tinggal kejar,Positif,tinggal proyek laku selesai selesai komitmen janji tinggal kejar,0
gaji cepat pindah usaha usaha syarat layak pindah negatif,Negatif,gaji cepat usaha usaha syarat layak negatif,0
pindah kerja proses usaha jaga hubung usaha cari profesional takut pengin maju,Positif,proses usaha jaga hubung usaha cari profesional takut pengin maju,0
mbak pindah pegawai terang pindah usaha,Negatif,mbak pegawai terang usaha,0
gantung usaha mbak tolak coba terima pindah jakarta,Positif,gantung usaha mbak tolak coba terima jakarta,0
rada tuju kutu loncat pindah tahan kerja usaha kecuali khusus,Negatif,rada tuju kutu loncat tahan usaha kecuali khusus,0
tahap perempuan berat bangkit ikhlas laki laki lihat sepi hilang,Positif,tahap perempuan berat bangkit ikhlas laki laki lihat sepi hilang,0
karyawan susah kutat tenggat pakem relasi kerja enak suka usaha susah mesti bikin sistem puter otak uang modal pailit susah,Negatif,karyawan susah kutat tenggat pakem relasi enak suka usaha susah mesti bikin sistem puter otak uang modal pailit susah,0
pabrik korea produksi sepatu lokasi jepara total karyawan ramai suasana,Positif,pabrik korea produksi sepatu lokasi jepara total karyawan ramai suasana,0
pergi orang cinta orang biar pergi tugas selesai pergi,Positif,pergi orang cinta orang biar pergi tugas selesai pergi,0
ambil putus kelas tesla tawar lokasi pabrik murah jawa tenaga kerja murah tetiba berita akses ekspor impor utama situ lelep banjir aktivitas logistik coba,Negatif,ambil putus kelas tesla tawar lokasi pabrik murah jawa tenaga murah tetiba berita akses ekspor impor utama situ lelep banjir aktivitas logistik coba,0
kantor kenap calon karyawan istri tuju suami pindah kantor orang tuju usaha golong,Positif,kantor kenap calon karyawan istri tuju suami kantor orang tuju usaha golong,0
pindah kagak cuman pindah jalan doang medan merdeka selatan medan merdeka utara balai kota istana,Negatif,kagak cuman jalan doang medan merdeka selatan medan merdeka utara balai kota istana,0
bangkok juni usaha henti produser drama video musik kembang talenta muda thailand bubar,Negatif,bangkok juni usaha henti produser drama video musik kembang talenta muda thailand bubar,2
lapor fenomena indonesia libat faktor eksternal internal sumber,Negatif,lapor fenomena indonesia libat faktor eksternal internal sumber,0
klien sosok eksekutif mapan kepala cuti entar kapai cerita tulis medium plong,Positif,klien sosok eksekutif mapan kepala cuti entar kapai cerita tulis medium plong,0
usaha peduli karyawan bikin usaha pegawai aset balut alias kena,Positif,usaha peduli karyawan bikin usaha pegawai aset balut alias kena,0
logika waras pindah ketemu calon kepala otorita mantan napi nista agama,Negatif,logika waras ketemu calon kepala otorita mantan napi nista agama,0
ogah pindah mutasi,Negatif,ogah mutasi,0
pailit usaha bumn buah utas sudut pandang selasa juli hakim adil niaga jakarta pusat nyata usaha bumn karya masuk pailit proses sidang batal damai,Negatif,pailit usaha bumn buah utas sudut pandang selasa juli hakim adil niaga jakarta pusat nyata usaha bumn karya masuk pailit proses sidang batal damai,0
kritik pindah ylbhi walhi koalisi masyarakat sipil pindah prioritas ancam uang negara selamat rakyat lingkung,Negatif,kritik ylbhi walhi koalisi masyarakat sipil prioritas ancam uang negara selamat rakyat lingkung,0
jabodetabek wajar alias kutu loncat pindah kerja gaji pindah kerja daerah lapang kerja batas rendah coba,Negatif,jabodetabek wajar alias kutu loncat gaji daerah lapang batas rendah coba,0
menit cerita betapa masuk usaha konglomerat korea uang pegawai bukti hasil harum nama keluarga,Positif,menit cerita betapa masuk usaha konglomerat korea uang pegawai bukti hasil harum nama keluarga,0
tahan rusak gelar tanam hubung kelas,Positif,tahan rusak gelar tanam hubung kelas,0
komen pabrik kota tutup pindah daerah rendah pegawai mogok rusak fasilitas kapital pindah beban said rugi,Negatif,komen pabrik kota tutup daerah rendah pegawai mogok rusak fasilitas kapital beban said rugi,0
suami kerja start pindah harap ajar minggu semangat antusias,Negatif,suami start harap ajar minggu semangat antusias,0
sikeras pindah kota pagebluk dosen hukum perintah bijak info pindah pagebluk pandemi,Negatif,sikeras kota pagebluk dosen hukum perintah bijak info pagebluk pandemi,0
lompat masuk masuk bonus kali tahan until,Negatif,lompat masuk masuk bonus kali tahan until,0
karyawan kontrak dokumen serah terima kerja usaha formulir nonaktif bpjs surat terang kerja uang,Positif,karyawan kontrak dokumen serah terima usaha formulir nonaktif bpjs surat terang uang,0
sesal suruh pindah surabaya hidup jamin papa kerja usaha rumah kendara bego banget pakai pisah teman suka yuda,Negatif,sesal suruh surabaya hidup jamin papa usaha rumah kendara bego banget pakai pisah teman suka yuda,0
pancasilais surat lisan omong tanggal januari hengkang andika,Positif,pancasilais surat lisan omong tanggal januari hengkang andika,0
surat syarat pindah domisili,Negatif,surat syarat domisili,0
pindah rupa butuh desak kondisi ekonomi paksa khawatir beban rakyat,Negatif,rupa butuh desak kondisi ekonomi paksa khawatir beban rakyat,0
ramli pindah ibukota arti putus hubung sejarah wali,Positif,ramli ibukota arti putus hubung sejarah wali,0
alam usaha susah jenjang karir usaha keluarga asli china nomor kecuali mandarin alam mandarin bela kursus mandarin,Positif,alam usaha susah jenjang karir usaha keluarga asli china nomor kecuali mandarin alam mandarin bela kursus mandarin,0
usaha goyang solusi karyawan sistem juta kali formasi sistem ubah tenaga kerja mumpuni,Positif,usaha goyang solusi karyawan sistem juta kali formasi sistem ubah tenaga mumpuni,0
rutinitas bosan tantang rupa kerap niat usaha pindah usaha kerja,Negatif,rutinitas bosan tantang rupa kerap niat usaha usaha,0
salah suami pindah kerja gaji usaha sakit bpjs doang profit fasilitas alhamdulillah,Negatif,salah suami gaji usaha sakit bpjs doang profit fasilitas alhamdulillah,0
susul konsorsium mundur proyek sila,Negatif,susul konsorsium mundur proyek sila,0
usaha kantor indonesia simpan uang negeri kisah nyata anak muda jual pisang martabak lihat sepi jual untung puluh miliar kantor usaha,Positif,usaha kantor indonesia simpan uang negeri kisah nyata anak muda jual pisang martabak lihat sepi jual untung puluh miliar kantor usaha,0
ganti judul pindah usaha pakai acara judul orang nyanyi,Negatif,ganti judul usaha pakai acara judul orang nyanyi,0
tinggal jawa tuju borneo kejar hidup delapan belas usir ekspansi batubara desa kebun lenyap ganti kolam tiris tambang,Positif,tinggal jawa tuju borneo kejar hidup delapan belas usir ekspansi batubara desa kebun lenyap ganti kolam tiris tambang,0
direksi bumn jabat bisnis jabat politik rapat mental politik akar rusak bumn paksa layan politik eksekutif legislatif budaya korporasi rusak,Negatif,direksi bumn jabat bisnis jabat politik rapat mental politik akar rusak bumn paksa layan politik eksekutif legislatif budaya korporasi rusak,0
susul konsorsium mundur proyek,Negatif,susul konsorsium mundur proyek,0
mahkamah konstitusi korsel batal rencana pindah kota indonesia nyata inkonstitusional syarat prof tolak sikap,Negatif,mahkamah konstitusi korsel batal rencana kota indonesia nyata inkonstitusional syarat prof tolak sikap,0
sesuai orang mudah jalan sesuai laku ulang masuk lulus kuliah meni anak pensiun,Positif,sesuai orang mudah jalan sesuai laku ulang masuk lulus kuliah meni anak pensiun,0
pindah perata ibukota ulang ekonomi bangun pusat oligarki harap tumpah nusantara perata ekonomi perata rusa,Negatif,perata ibukota ulang ekonomi bangun pusat oligarki harap tumpah nusantara perata ekonomi perata rusa,0
kondisi bumn bikin anak usaha bangun alir masyarakat kalang anak usaha bisnis orang bumn manfaat modal fasilitas bumn anggap swasta,Positif,kondisi bumn bikin anak usaha bangun alir masyarakat kalang anak usaha bisnis orang bumn manfaat modal fasilitas bumn anggap swasta,0
bahasa inggris bidang bisnis uang arti usaha induk usaha usaha induk,Positif,bahasa inggris bidang bisnis uang arti usaha induk usaha usaha induk,0
direktur manajer manajer media kepala media mesti tanggung usaha sangka arti inisiatif usaha buruk,Positif,direktur manajer manajer media kepala media mesti tanggung usaha sangka arti inisiatif usaha buruk,0
rutinitas bosan tantang rupa kerap niat usaha pindah usaha kerja tuntut hidup biaya hidup keluarga,Positif,rutinitas bosan tantang rupa kerap niat usaha usaha tuntut hidup biaya hidup keluarga,0
ganti posisi suami usaha impi suami tolong wawancara hasil tuju tonton,Positif,ganti posisi suami usaha impi suami tolong wawancara hasil tuju tonton,0
jodoh jodoh hindar temu malu,Positif,jodoh jodoh hindar temu malu,0
manajer baya tuntut mundur gagal bawa baya saing papan mundur tanggung,Negatif,manajer baya tuntut mundur gagal bawa baya saing papan mundur tanggung,0
kerja kerja kerja fleksibel cepat mudah terima,Positif,fleksibel cepat mudah terima,0
tinggal calon tanam modal dengar kabar calon tuan rumah hulubalang tinggal cikal kota cepat jadwal moga tanda alam batal rencana pindah angin malam,Positif,tinggal calon tanam modal dengar kabar calon tuan rumah hulubalang tinggal cikal kota cepat jadwal moga tanda alam batal rencana angin malam,0
beban operasional usaha karyawan sesuai gaji biar beban operasional berat karyawan gaji ganti karyawan gaji,Positif,beban operasional usaha karyawan sesuai gaji biar beban operasional berat karyawan gaji ganti karyawan gaji,0
usaha habis reorganisasi teknis kait tender tagih singkat cepat alhasil ringkas cepat kontrak kerja,Positif,usaha habis reorganisasi teknis kait tender tagih singkat cepat alhasil ringkas cepat kontrak,0
gaji wajar takut anggap loyal usaha anggap usaha gaji pindah,Positif,gaji wajar takut anggap loyal usaha anggap usaha gaji,0
salah usaha grup kirim kerja periksa konstruksi panik salah orang malas ribut untung pindah,Negatif,salah usaha grup kirim periksa konstruksi panik salah orang malas ribut untung,0
usaha teman jamin capek nyaman pindah pindah orang,Negatif,usaha teman jamin capek nyaman orang,0
usaha nyata pindah terima sesuai,Positif,usaha nyata terima sesuai,0
masuk kutu loncat pasuk kerja usaha kasih betah pindah banget,Negatif,masuk kutu loncat pasuk usaha kasih betah banget,0
sejarah catat pindah presiden sulit ekonomi negara utang potensi gusur warga lokal luas rusa kalimantan cenderung untung oligarki,Negatif,sejarah catat presiden sulit ekonomi negara utang potensi gusur warga lokal luas rusa kalimantan cenderung untung oligarki,0
naskah akademik landas bijak pindah kaji tarik lihat landas sosiologis yuridis filosofis sila,Positif,naskah akademik landas bijak kaji tarik lihat landas sosiologis yuridis filosofis sila,0
aset mall hotel pemda kontrak kelola pemda kelola alih kelola ratus karyawan kena,Positif,aset mall hotel pemda kontrak kelola pemda kelola alih kelola ratus karyawan kena,0
pindah kereta laku kalah saing terminal pindah biar tumpang alih kereta kereta laku kereta usaha bumn,Positif,kereta laku kalah saing terminal biar tumpang alih kereta kereta laku kereta usaha bumn,0
tolak pindah ibukota pandemi ekonomi sehat korupsi demokrasi merosot ngotot pindah ibukota,Negatif,tolak ibukota pandemi ekonomi sehat korupsi demokrasi merosot ngotot ibukota,0
kabar duka visi didik indonesia kondisi uang dampak kondisi makroekonomi,Positif,kabar duka visi didik indonesia kondisi uang dampak kondisi makroekonomi,0
undur massal usaha pandemi kondisi usaha stres kerja pelik karyawan putus salah usaha karyawan pandemi,Positif,undur massal usaha pandemi kondisi usaha stres pelik karyawan putus salah usaha karyawan pandemi,0
salah wawancara kerja usaha usaha pindah alamat alamat,Negatif,salah wawancara usaha usaha alamat alamat,0
ibukota pindah surabaya sehat tahan gagal dana,Negatif,ibukota surabaya sehat tahan gagal dana,0
anak pindah divisi minggu nama masuk manajemen input usaha,Negatif,anak divisi minggu nama masuk manajemen input usaha,0
mbak pindah usaha,Negatif,mbak usaha,0
pindah usaha kerja cari salah langkah,Negatif,usaha cari salah langkah,0
usaha ganti kerja mesin laku manusia tangan kerja usaha kembang semangat panjenengan,Positif,usaha ganti mesin laku manusia tangan usaha kembang semangat panjenengan,2
utama semester stop kerja guru honorer pindah usaha hidup kayak orang kayak gaji kadar makan enak uang orang,Negatif,utama semester stop guru honorer usaha hidup kayak orang kayak gaji kadar makan enak uang orang,0
usaha multinasional wajar cabang negara jarang rotasi lintas negara kecuali posisi rotasi kantor negara,Negatif,usaha multinasional wajar cabang negara jarang rotasi lintas negara kecuali posisi rotasi kantor negara,0
fifa larang jual beli lisensi klub legalitas klub nama ganti bingung komunikasi pindah samarinda ganti nama ganti,Positif,fifa larang jual beli lisensi klub legalitas klub nama ganti bingung komunikasi samarinda ganti nama ganti,0
mending bubar sarang zona nyaman bumn efisien bubar usaha patungan kras,Positif,mending bubar sarang zona nyaman bumn efisien bubar usaha patungan kras,0
mundur dasar tingkat loyal arti strategi ambil kadang taruh harap korporasi sikap inklusif main,Positif,mundur dasar tingkat loyal arti strategi ambil kadang taruh harap korporasi sikap inklusif main,0
